id,sensol-num,value,match-num,startTime
2150,0,100,3,0.693
2151,0,100,3,0.71
2152,0,100,3,0.74
2153,0,100,3,0.757
2154,0,100,3,0.785
2155,0,100,3,0.803
2156,0,100,3,0.829
2157,0,100,3,0.85
2158,0,100,3,0.868
2159,0,100,3,0.885
2160,0,100,3,0.918
2161,0,100,3,0.935
2162,0,100,3,0.96
2163,0,100,3,0.976
2164,0,100,3,0.994
2165,0,100,3,1.019
2166,0,100,3,1.036
2167,0,100,3,1.062
2168,0,100,3,1.08
2169,0,100,3,1.097
2170,0,100,3,1.125
2171,0,100,3,1.145
2172,0,100,3,1.161
2173,0,100,3,1.194
2174,0,100,3,1.212
2175,0,100,3,1.236
2176,0,100,3,1.253
2177,0,100,3,1.273
2178,0,100,3,1.301
2179,0,100,3,1.319
2180,0,100,3,1.342
2181,0,100,3,1.359
2182,0,100,3,1.377
2183,0,100,3,1.404
2184,0,100,3,1.425
2185,0,100,3,1.445
2186,0,100,3,1.467
2187,0,100,3,1.486
2188,0,100,3,1.516
2189,0,100,3,1.537
2190,0,100,3,1.565
2191,0,100,3,1.583
2192,0,100,3,1.601
2193,0,100,3,1.628
2194,0,100,3,1.648
2195,0,100,3,1.663
2196,0,100,3,1.688
2197,0,100,3,1.71
2198,0,100,3,1.738
2199,0,100,3,1.755
2200,0,100,3,1.784
2201,0,100,3,1.799
2202,0,100,3,1.819
2203,0,100,3,1.845
2204,0,100,3,1.862
2205,0,100,3,1.883
2206,0,100,3,1.907
2207,0,100,3,1.925
2208,0,100,3,1.949
2209,0,100,3,1.974
2210,0,100,3,1.993
2211,0,100,3,2.022
2212,0,100,3,2.048
2213,0,100,3,2.062
2214,0,100,3,2.087
2215,0,100,3,2.103
2216,0,100,3,2.123
2217,0,100,3,2.15
2218,0,100,3,2.171
2219,0,100,3,2.196
2220,0,100,3,2.214
2221,0,100,3,2.234
2222,0,100,3,2.261
2223,0,100,3,2.278
2224,0,100,3,2.304
2225,0,100,3,2.32
2226,0,100,3,2.342
2227,0,100,3,2.366
2228,0,100,3,2.386
2229,0,100,3,2.414
2230,0,100,3,2.436
2231,0,100,3,2.452
2232,0,100,3,2.481
2233,0,100,3,2.502
2234,0,100,3,2.528
2235,0,100,3,2.549
2236,0,100,3,2.568
2237,0,100,3,2.595
2238,0,100,3,2.611
2239,0,100,3,2.629
2240,0,100,3,2.655
2241,0,100,3,2.676
2242,0,100,3,2.696
2243,0,100,3,2.718
2244,0,100,3,2.736
2245,0,100,3,2.764
2246,0,100,3,2.782
2247,0,100,3,2.805
2248,0,100,3,2.82
2249,0,100,3,2.84
2250,0,100,3,2.869
2251,0,100,3,2.889
2252,0,100,3,2.908
2253,0,100,3,2.93
2254,0,100,3,2.95
2255,0,100,3,2.968
2256,0,100,3,2.996
2257,0,100,3,3.014
2258,0,100,3,3.04
2259,0,100,3,3.062
2260,0,100,3,3.08
2261,0,100,3,3.104
2262,0,100,3,3.12
2263,0,100,3,3.135
2264,0,100,3,3.163
2265,0,100,3,3.181
2266,0,100,3,3.212
2267,0,100,3,3.234
2268,0,100,3,3.249
2269,0,100,3,3.277
2270,0,100,3,3.295
2271,0,100,3,3.311
2272,0,100,3,3.339
2273,0,100,3,3.361
2274,0,100,3,3.386
2275,0,100,3,3.404
2276,0,100,3,3.42
2277,0,100,3,3.451
2278,0,100,3,3.47
2279,0,100,3,3.497
2280,0,100,3,3.517
2281,0,100,3,3.535
2282,0,100,3,3.564
2283,0,100,3,3.581
2284,0,100,3,3.598
2285,0,100,3,3.625
2286,0,100,3,3.648
2287,0,100,3,3.673
2288,0,93,3,3.694
2289,0,93,3,3.721
2290,0,93,3,3.738
2291,0,93,3,3.762
2292,0,93,3,3.782
2293,2,88,3,3.8
2294,2,82,3,3.827
2295,2,82,3,3.843
2296,2,82,3,3.859
2297,2,82,3,3.882
2298,2,82,3,3.9
2299,2,75,3,3.927
2300,2,67,3,3.943
2301,2,67,3,3.96
2302,2,67,3,3.983
2303,2,67,3,4.002
2304,2,67,3,4.029
2305,2,60,3,4.045
2306,2,52,3,4.062
2307,2,52,3,4.088
2308,2,52,3,4.108
2309,2,52,3,4.127
2310,2,52,3,4.145
2311,2,44,3,4.163
2312,2,35,3,4.188
2313,2,35,3,4.206
2314,2,35,3,4.233
2315,2,35,3,4.251
2316,2,35,3,4.266
2317,2,31,3,4.294
2318,2,31,3,4.311
2319,2,31,3,4.326
2320,2,31,3,4.35
2321,2,31,3,4.369
2322,2,31,3,4.387
2323,2,36,3,4.412
2324,2,36,3,4.427
2325,2,36,3,4.444
2326,2,36,3,4.471
2327,2,36,3,4.487
2328,2,36,3,4.502
2329,2,36,3,4.538
2330,2,36,3,4.559
2331,2,36,3,4.583
2332,2,36,3,4.601
2333,2,36,3,4.628
2334,2,36,3,4.651
2335,2,36,3,4.67
2336,2,36,3,4.693
2337,2,36,3,4.709
2338,2,36,3,4.734
2339,2,36,3,4.752
2340,2,36,3,4.771
2341,2,36,3,4.801
2342,2,36,3,4.817
2343,2,36,3,4.835
2344,2,36,3,4.862
2345,2,36,3,4.878
2346,2,36,3,4.894
2347,2,36,3,4.919
2348,2,36,3,4.937
2349,2,36,3,4.961
2350,2,36,3,4.979
2351,2,36,3,4.997
2352,2,36,3,5.025
2353,2,36,3,5.047
2354,2,36,3,5.064
2355,2,36,3,5.088
2356,2,36,3,5.103
2357,2,36,3,5.12
2358,2,36,3,5.151
2359,2,36,3,5.171
2360,2,36,3,5.186
2361,2,36,3,5.213
2362,2,36,3,5.231
2363,2,36,3,5.257
2364,2,36,3,5.277
2365,2,36,3,5.294
2366,2,36,3,5.315
2367,2,36,3,5.333
2368,2,36,3,5.355
2369,2,36,3,5.371
2370,2,36,3,5.387
2371,2,36,3,5.418
2372,2,36,3,5.436
2373,2,36,3,5.46
2374,2,36,3,5.476
2375,2,36,3,5.494
2376,2,87,3,5.527
2377,2,87,3,5.55
2378,2,87,3,5.574
2379,2,87,3,5.595
2380,2,87,3,5.611
2381,2,81,3,5.629
2382,2,75,3,5.647
2383,2,75,3,5.678
2384,2,75,3,5.698
2385,2,75,3,5.714
2386,2,69,3,5.739
2387,2,69,3,5.754
2388,2,63,3,5.77
2389,2,63,3,5.793
2390,2,63,3,5.811
2391,2,63,3,5.83
2392,2,63,3,5.849
2393,2,56,3,5.869
2394,2,49,3,5.894
2395,2,49,3,5.91
2396,2,49,3,5.929
2397,2,49,3,5.953
2398,2,49,3,5.975
2399,2,43,3,6.002
2400,2,43,3,6.02
2401,2,43,3,6.041
2402,2,43,3,6.063
2403,2,43,3,6.084
2404,2,45,3,6.105
2405,2,45,3,6.14
2406,2,45,3,6.153
2407,2,45,3,6.171
2408,2,45,3,6.198
2409,2,45,3,6.219
2410,2,45,3,6.236
2411,2,45,3,6.263
2412,2,45,3,6.279
2413,2,45,3,6.295
2414,2,45,3,6.325
2415,2,45,3,6.347
2416,2,45,3,6.373
2417,2,45,3,6.393
2418,2,45,3,6.415
2419,2,45,3,6.438
2420,2,45,3,6.459
2421,2,45,3,6.483
2422,2,45,3,6.503
2423,2,45,3,6.532
2424,2,45,3,6.552
2425,2,45,3,6.57
2426,2,45,3,6.595
2427,2,45,3,6.612
2428,2,45,3,6.628
2429,2,45,3,6.652
2430,2,45,3,6.672
2431,2,45,3,6.693
2432,2,45,3,6.717
2433,2,45,3,6.737
2434,2,45,3,6.773
2435,2,45,3,6.787
2436,2,45,3,6.807
2437,2,45,3,6.84
2438,2,45,3,6.859
2439,2,45,3,6.878
2440,2,45,3,6.897
2441,2,45,3,6.914
2442,2,45,3,6.934
2443,2,45,3,6.956
2444,2,45,3,6.981
2445,2,45,3,7.001
2446,2,45,3,7.018
2447,2,45,3,7.049
2448,2,45,3,7.064
2449,2,45,3,7.082
2450,2,45,3,7.111
2451,2,45,3,7.128
2452,2,45,3,7.145
2453,2,45,3,7.173
2454,2,45,3,7.194
2455,2,45,3,7.219
2456,2,45,3,7.239
2457,2,45,3,7.261
2458,2,45,3,7.282
2459,2,45,3,7.303
2460,2,45,3,7.329
2461,2,89,3,7.344
2462,2,89,3,7.362
2463,2,89,3,7.389
2464,2,89,3,7.407
2465,2,89,3,7.429
2466,2,85,3,7.446
2467,2,80,3,7.461
2468,2,80,3,7.485
2469,2,80,3,7.502
2470,2,80,3,7.522
2471,2,80,3,7.55
2472,2,74,3,7.569
2473,2,68,3,7.598
2474,2,68,3,7.612
2475,2,68,3,7.63
2476,2,68,3,7.654
2477,2,68,3,7.674
2478,2,59,3,7.699
2479,2,59,3,7.717
2480,2,59,3,7.735
2481,2,59,3,7.763
2482,2,59,3,7.779
2483,2,59,3,7.795
2484,2,58,3,7.82
2485,2,58,3,7.838
2486,2,58,3,7.855
2487,2,58,3,7.883
2488,2,58,3,7.904
2489,2,58,3,7.931
2490,2,58,3,7.949
2491,2,58,3,7.97
2492,2,58,3,7.993
2493,2,58,3,8.01
2494,2,58,3,8.03
2495,2,58,3,8.058
2496,2,58,3,8.078
2497,2,58,3,8.103
2498,2,58,3,8.122
2499,2,58,3,8.147
2500,2,58,3,8.171
2501,2,58,3,8.193
2502,2,58,3,8.215
2503,2,58,3,8.236
2504,2,58,3,8.261
2505,2,58,3,8.278
2506,2,58,3,8.296
2507,2,58,3,8.32
2508,2,58,3,8.337
2509,2,58,3,8.367
2510,2,58,3,8.386
2511,2,58,3,8.403
2512,2,58,3,8.431
2513,2,58,3,8.448
2514,2,58,3,8.465
2515,2,58,3,8.492
2516,2,58,3,8.513
2517,2,58,3,8.53
2518,2,58,3,8.554
2519,2,58,3,8.573
2520,2,58,3,8.598
2521,2,58,3,8.618
2522,2,58,3,8.638
2523,2,58,3,8.664
2524,2,58,3,8.68
2525,2,58,3,8.698
2526,2,58,3,8.728
2527,2,58,3,8.746
2528,2,58,3,8.764
2529,2,58,3,8.785
2530,2,58,3,8.804
2531,2,58,3,8.827
2532,2,58,3,8.844
2533,2,58,3,8.861
2534,2,58,3,8.888
2535,2,58,3,8.907
2536,2,58,3,8.931
2537,2,58,3,8.949
2538,2,58,3,8.969
2539,2,58,3,8.995
2540,2,58,3,9.013
2541,2,58,3,9.032
2542,2,58,3,9.067
2543,2,58,3,9.08
2544,2,58,3,9.097
2545,2,58,3,9.115
2546,2,58,3,9.134
2547,2,58,3,9.152
2548,2,58,3,9.181
2549,2,58,3,9.199
2550,2,58,3,9.222
2551,2,58,3,9.238
2552,2,58,3,9.255
2553,2,58,3,9.283
2554,2,58,3,9.301
2555,2,58,3,9.327
2556,2,58,3,9.351
2557,2,58,3,9.367
2558,2,58,3,9.395
2559,2,58,3,9.412
2560,2,58,3,9.437
2561,2,58,3,9.455
2562,2,58,3,9.471
2563,2,58,3,9.499
2564,2,58,3,9.518
2565,2,91,3,9.538
2566,2,91,3,9.565
2567,2,91,3,9.584
2568,2,91,3,9.601
2569,2,91,3,9.631
2570,2,87,3,9.646
2571,2,80,3,9.662
2572,2,80,3,9.682
2573,2,80,3,9.702
2574,2,80,3,9.73
2575,2,80,3,9.747
2576,2,72,3,9.764
2577,2,64,3,9.79
2578,2,64,3,9.811
2579,2,64,3,9.839
2580,2,64,3,9.853
2581,2,64,3,9.871
2582,2,50,3,9.899
2583,2,50,3,9.916
2584,2,50,3,9.94
2585,2,50,3,9.964
2586,2,50,3,9.982
2587,2,48,3,10.006
2588,2,48,3,10.023
2589,2,48,3,10.051
2590,2,48,3,10.068
2591,2,48,3,10.084
2592,2,48,3,10.112
2593,2,48,3,10.131
2594,2,48,3,10.147
2595,2,48,3,10.179
2596,2,48,3,10.197
2597,2,48,3,10.221
2598,2,48,3,10.238
2599,2,48,3,10.256
2600,2,48,3,10.282
2601,2,48,3,10.301
2602,2,48,3,10.329
2603,2,48,3,10.352
2604,2,48,3,10.371
2605,2,48,3,10.398
2606,2,48,3,10.415
2607,2,48,3,10.438
2608,2,48,3,10.453
2609,2,48,3,10.472
2610,2,48,3,10.496
2611,2,48,3,10.515
2612,2,48,3,10.542
2613,2,48,3,10.565
2614,2,48,3,10.582
2615,2,48,3,10.598
2616,2,48,3,10.628
2617,2,48,3,10.651
2618,2,48,3,10.676
2619,2,48,3,10.696
2620,2,48,3,10.712
2621,2,48,3,10.73
2622,2,48,3,10.747
2623,2,48,3,10.763
2624,2,48,3,10.783
2625,2,48,3,10.801
2626,2,48,3,10.829
2627,2,48,3,10.846
2628,2,48,3,10.864
2629,2,48,3,10.897
2630,2,48,3,10.914
2631,2,48,3,10.933
2632,2,48,3,10.957
2633,2,48,3,10.974
2634,2,48,3,11.003
2635,2,48,3,11.021
2636,2,48,3,11.044
2637,2,48,3,11.065
2638,2,48,3,11.094
2639,2,48,3,11.115
2640,2,48,3,11.13
2641,2,48,3,11.148
2642,2,48,3,11.166
2643,2,48,3,11.191
2644,2,48,3,11.207
2645,2,48,3,11.229
2646,2,48,3,11.254
2647,2,48,3,11.272
2648,2,48,3,11.299
2649,2,48,3,11.318
2650,2,48,3,11.348
2651,2,92,3,11.371
2652,2,92,3,11.388
2653,2,92,3,11.413
2654,2,92,3,11.431
2655,2,92,3,11.446
2656,2,90,3,11.474
2657,2,86,3,11.49
2658,2,86,3,11.506
2659,2,86,3,11.535
2660,2,86,3,11.556
2661,2,83,3,11.58
2662,2,78,3,11.6
2663,2,78,3,11.619
2664,2,78,3,11.642
2665,2,78,3,11.668
2666,2,78,3,11.688
2667,2,72,3,11.707
2668,2,66,3,11.737
2669,2,66,3,11.755
2670,2,66,3,11.779
2671,2,66,3,11.802
2672,2,66,3,11.818
2673,2,59,3,11.842
2674,2,59,3,11.864
2675,2,59,3,11.884
2676,2,59,3,11.907
2677,2,59,3,11.931
2678,2,60,3,11.952
2679,2,60,3,11.97
2680,2,60,3,11.992
2681,2,60,3,12.011
2682,2,60,3,12.035
2683,2,60,3,12.063
2684,2,60,3,12.084
2685,2,60,3,12.103
2686,2,60,3,12.121
2687,2,60,3,12.137
2688,2,60,3,12.165
2689,2,60,3,12.185
2690,2,60,3,12.206
2691,2,60,3,12.221
2692,2,60,3,12.24
2693,2,60,3,12.274
2694,2,60,3,12.297
2695,2,60,3,12.312
2696,2,60,3,12.33
2697,2,60,3,12.347
2698,2,60,3,12.363
2699,2,60,3,12.384
2700,2,60,3,12.402
2701,2,60,3,12.432
2702,2,60,3,12.448
2703,2,60,3,12.466
2704,2,60,3,12.492
2705,2,60,3,12.514
2706,2,60,3,12.532
2707,2,60,3,12.558
2708,2,60,3,12.577
2709,2,60,3,12.607
2710,2,60,3,12.622
2711,2,60,3,12.64
2712,2,60,3,12.664
2713,2,60,3,12.682
2714,2,60,3,12.696
2715,2,60,3,12.72
2716,2,60,3,12.743
2717,2,60,3,12.767
2718,2,60,3,12.787
2719,2,60,3,12.806
2720,2,60,3,12.832
2721,2,60,3,12.856
2722,2,60,3,12.872
2723,2,60,3,12.907
2724,2,60,3,12.923
2725,2,60,3,12.947
2726,2,60,3,12.967
2727,2,60,3,12.988
2728,2,60,3,13.016
2729,2,60,3,13.031
2730,2,60,3,13.047
2731,2,60,3,13.074
2732,2,60,3,13.094
2733,2,60,3,13.116
2734,2,60,3,13.136
2735,2,60,3,13.154
2736,2,60,3,13.182
2737,2,60,3,13.198
2738,2,60,3,13.217
2739,2,60,3,13.238
2740,2,60,3,13.257
2741,2,60,3,13.278
2742,2,60,3,13.299
2743,2,60,3,13.32
2744,2,60,3,13.347
2745,2,60,3,13.371
2746,2,60,3,13.388
2747,2,60,3,13.413
2748,2,93,3,13.436
2749,2,93,3,13.458
2750,2,93,3,13.475
2751,2,93,3,13.492
2752,2,93,3,13.519
2753,2,93,3,13.536
2754,2,84,3,13.565
2755,2,84,3,13.587
2756,2,84,3,13.603
2757,2,84,3,13.633
2758,2,84,3,13.651
2759,2,72,3,13.672
2760,2,72,3,13.687
2761,2,72,3,13.708
2762,2,72,3,13.737
2763,2,72,3,13.753
2764,2,72,3,13.773
2765,2,60,3,13.796
2766,2,60,3,13.813
2767,2,60,3,13.837
2768,2,60,3,13.863
2769,2,60,3,13.879
2770,2,53,3,13.901
2771,2,51,3,13.927
2772,2,51,3,13.948
2773,2,51,3,13.973
2774,2,51,3,13.993
2775,2,51,3,14.025
2776,2,51,3,14.042
2777,2,51,3,14.063
2778,2,51,3,14.081
2779,2,51,3,14.1
2780,2,51,3,14.119
2781,2,51,3,14.142
2782,2,51,3,14.17
2783,2,51,3,14.19
2784,2,51,3,14.208
2785,2,51,3,14.234
2786,2,51,3,14.252
2787,2,51,3,14.273
2788,2,51,3,14.298
2789,2,51,3,14.315
2790,2,51,3,14.331
2791,2,51,3,14.351
2792,2,51,3,14.371
2793,2,51,3,14.399
2794,2,51,3,14.415
2795,2,51,3,14.432
2796,2,51,3,14.457
2797,2,51,3,14.476
2798,2,51,3,14.507
2799,2,51,3,14.525
2800,2,51,3,14.55
2801,2,51,3,14.569
2802,2,51,3,14.59
2803,2,51,3,14.614
2804,2,51,3,14.636
2805,2,51,3,14.659
2806,2,51,3,14.673
2807,2,51,3,14.691
2808,2,51,3,14.712
2809,2,51,3,14.742
2810,2,51,3,14.765
2811,2,51,3,14.788
2812,2,51,3,14.807
2813,2,51,3,14.834
2814,2,51,3,14.852
2815,2,51,3,14.87
2816,2,51,3,14.906
2817,2,51,3,14.923
2818,2,51,3,14.952
2819,2,51,3,14.972
2820,2,51,3,14.991
2821,2,51,3,15.018
2822,2,51,3,15.036
2823,2,51,3,15.067
2824,2,51,3,15.089
2825,2,51,3,15.105
2826,2,51,3,15.132
2827,2,51,3,15.148
2828,2,51,3,15.165
2829,2,51,3,15.187
2830,2,51,3,15.207
2831,2,51,3,15.227
2832,2,51,3,15.253
2833,2,51,3,15.271
2834,2,51,3,15.296
2835,2,51,3,15.316
2836,2,51,3,15.336
2837,2,51,3,15.36
2838,2,51,3,15.385
2839,2,91,3,15.404
2840,2,91,3,15.424
2841,2,91,3,15.449
2842,2,91,3,15.467
2843,2,91,3,15.482
2844,2,86,3,15.507
2845,2,81,3,15.525
2846,2,81,3,15.555
2847,2,81,3,15.572
2848,2,81,3,15.59
2849,2,76,3,15.617
2850,2,73,3,15.633
2851,2,73,3,15.649
2852,2,73,3,15.673
2853,2,73,3,15.694
2854,2,73,3,15.718
2855,2,72,3,15.735
2856,2,72,3,15.754
2857,2,72,3,15.775
2858,2,72,3,15.796
2859,2,72,3,15.821
2860,2,72,3,15.843
2861,2,72,3,15.86
2862,2,72,3,15.891
2863,2,72,3,15.908
2864,2,72,3,15.924
2865,2,72,3,15.952
2866,2,72,3,15.969
2867,2,72,3,15.995
2868,2,72,3,16.017
2869,2,72,3,16.037
2870,2,72,3,16.062
2871,2,72,3,16.082
2872,2,72,3,16.108
2873,2,72,3,16.126
2874,2,72,3,16.151
2875,2,72,3,16.17
2876,2,72,3,16.19
2877,2,72,3,16.218
2878,2,72,3,16.235
2879,2,72,3,16.261
2880,2,72,3,16.283
2881,2,72,3,16.3
2882,2,72,3,16.318
2883,2,72,3,16.335
2884,2,72,3,16.351
2885,2,72,3,16.376
2886,2,72,3,16.394
2887,2,72,3,16.414
2888,2,72,3,16.434
2889,2,72,3,16.452
2890,2,72,3,16.472
2891,2,72,3,16.5
2892,2,72,3,16.516
2893,2,72,3,16.534
2894,2,72,3,16.554
2895,2,72,3,16.575
2896,2,72,3,16.602
2897,2,72,3,16.622
2898,2,72,3,16.641
2899,2,72,3,16.667
2900,2,72,3,16.685
2901,2,72,3,16.701
2902,2,72,3,16.726
2903,2,72,3,16.748
2904,2,72,3,16.772
2905,2,72,3,16.791
2906,2,72,3,16.814
2907,2,72,3,16.839
2908,2,72,3,16.863
2909,2,72,3,16.885
2910,2,72,3,16.906
2911,2,72,3,16.93
2912,2,72,3,16.954
2913,2,72,3,16.976
2914,2,72,3,16.998
2915,2,72,3,17.026
2916,2,72,3,17.049
2917,1,141:141:0,4,0.021
2918,1,141:141:0,4,0.039
2919,1,141:141:0,4,0.064
2920,1,141:141:0,4,0.086
2921,1,141:141:0,4,0.102
2922,1,141:141:0,4,0.127
2923,1,141:141:0,4,0.145
2924,1,141:141:0,4,0.167
2925,1,141:141:0,4,0.192
2926,1,141:141:0,4,0.21
2927,1,141:141:0,4,0.235
2928,1,141:141:0,4,0.254
2929,1,141:141:0,4,0.274
2930,1,141:141:0,4,0.298
2931,1,141:141:0,4,0.317
2932,1,141:141:0,4,0.335
2933,1,141:141:0,4,0.354
2934,1,141:141:0,4,0.374
2935,1,141:141:0,4,0.4
2936,1,141:141:0,4,0.417
2937,1,141:141:0,4,0.436
2938,1,141:141:0,4,0.466
2939,1,141:141:0,4,0.483
2940,1,141:141:0,4,0.507
2941,1,141:141:0,4,0.528
2942,1,141:141:0,4,0.55
2943,1,141:141:0,4,0.57
2944,1,141:141:0,4,0.589
2945,1,141:141:0,4,0.616
2946,1,141:141:0,4,0.634
2947,1,141:141:0,4,0.65
2948,1,141:141:0,4,0.674
2949,1,141:141:0,4,0.694
2950,1,141:141:0,4,0.71
2951,1,141:141:0,4,0.736
2952,1,141:141:0,4,0.757
2953,1,141:141:0,4,0.784
2954,1,141:141:0,4,0.8
2955,1,141:141:0,4,0.819
2956,1,141:141:0,4,0.842
2957,1,141:141:0,4,0.86
2958,1,141:141:0,4,0.884
2959,1,141:141:0,4,0.909
2960,1,141:141:0,4,0.927
2961,1,141:141:0,4,0.95
2962,1,141:141:0,4,0.977
2963,1,141:141:0,4,0.997
2964,1,141:141:0,4,1.018
2965,1,141:141:0,4,1.043
2966,1,141:141:0,4,1.06
2967,1,141:141:0,4,1.087
2968,1,141:141:0,4,1.106
2969,1,141:141:0,4,1.125
2970,1,141:141:0,4,1.149
2971,1,141:141:0,4,1.166
2972,1,141:141:0,4,1.183
2973,1,141:141:0,4,1.21
2974,1,141:141:0,4,1.227
2975,1,141:141:0,4,1.252
2976,1,141:141:0,4,1.268
2977,1,141:141:0,4,1.287
2978,1,141:141:0,4,1.31
2979,1,141:141:0,4,1.328
2980,1,141:141:0,4,1.353
2981,1,141:141:0,4,1.372
2982,1,141:141:0,4,1.392
2983,1,141:141:0,4,1.416
2984,1,141:141:0,4,1.433
2985,1,141:141:0,4,1.45
2986,1,141:141:0,4,1.476
2987,1,141:141:0,4,1.494
2988,1,141:141:0,4,1.515
2989,1,141:141:0,4,1.541
2990,1,141:141:0,4,1.56
2991,1,141:141:0,4,1.584
2992,1,141:141:0,4,1.6
2993,1,141:141:0,4,1.616
2994,1,141:141:0,4,1.638
2995,1,141:141:0,4,1.658
2996,1,141:141:0,4,1.682
2997,1,141:141:0,4,1.703
2998,1,141:141:0,4,1.723
2999,1,141:141:0,4,1.745
3000,1,141:141:0,4,1.768
3001,1,141:141:0,4,1.79
3002,1,141:141:0,4,1.811
3003,1,141:141:0,4,1.837
3004,1,141:141:0,4,1.856
3005,1,141:141:0,4,1.883
3006,1,141:141:0,4,1.9
3007,1,141:141:0,4,1.918
3008,1,141:141:0,4,1.945
3009,1,141:141:0,4,1.963
3010,1,141:141:0,4,1.993
3011,1,141:141:0,4,2.013
3012,1,141:141:0,4,2.045
3013,1,141:141:0,4,2.062
3014,1,141:141:0,4,2.087
3015,1,141:141:0,4,2.106
3016,1,141:141:0,4,2.127
3017,1,21:21:0,4,2.153
3018,1,21:21:0,4,2.174
3019,1,21:21:0,4,2.194
3020,1,21:21:0,4,2.218
3021,1,21:21:0,4,2.235
3022,1,66:66:0,4,2.257
3023,1,66:66:0,4,2.277
3024,1,66:66:0,4,2.298
3025,1,66:66:0,4,2.324
3026,1,66:66:0,4,2.344
3027,1,119:119:0,4,2.374
3028,1,119:119:0,4,2.39
3029,1,119:119:0,4,2.409
3030,1,119:119:0,4,2.436
3031,1,119:119:0,4,2.455
3032,1,119:119:0,4,2.473
3033,1,175:175:0,4,2.499
3034,1,175:175:0,4,2.517
3035,1,175:175:0,4,2.534
3036,1,175:175:0,4,2.564
3037,1,175:175:0,4,2.586
3038,1,234:234:0,4,2.611
3039,1,234:234:0,4,2.636
3040,1,234:234:0,4,2.656
3041,1,234:234:0,4,2.679
3042,1,234:234:0,4,2.706
3043,1,266:266:0,4,2.725
3044,1,266:266:0,4,2.743
3045,1,266:266:0,4,2.767
3046,1,266:266:0,4,2.785
3047,1,266:266:0,4,2.811
3048,1,273:273:0,4,2.827
3049,1,279:279:0,4,2.845
3050,1,279:279:0,4,2.868
3051,1,279:279:0,4,2.885
3052,1,279:279:0,4,2.904
3053,1,279:279:0,4,2.928
3054,1,285:285:0,4,2.945
3055,1,285:285:0,4,2.962
3056,1,285:285:0,4,2.986
3057,1,285:285:0,4,3.007
3058,1,285:285:0,4,3.033
3059,1,285:285:0,4,3.054
3060,1,285:285:0,4,3.077
3061,1,285:285:0,4,3.097
3062,1,285:285:0,4,3.115
3063,1,285:285:0,4,3.144
3064,1,285:285:0,4,3.161
3065,1,285:285:0,4,3.182
3066,1,285:285:0,4,3.207
3067,1,285:285:0,4,3.234
3068,1,285:285:0,4,3.255
3069,1,285:285:0,4,3.273
3070,1,285:285:0,4,3.295
3071,1,285:285:0,4,3.312
3072,1,285:285:0,4,3.336
3073,1,285:285:0,4,3.354
3074,1,285:285:0,4,3.37
3075,1,285:285:0,4,3.4
3076,1,285:285:0,4,3.42
3077,1,285:285:0,4,3.444
3078,1,285:285:0,4,3.462
3079,1,285:285:0,4,3.487
3080,1,285:285:0,4,3.505
3081,1,285:285:0,4,3.524
3082,1,285:285:0,4,3.548
3083,1,285:285:0,4,3.565
3084,1,285:285:0,4,3.599
3085,1,285:285:0,4,3.632
3086,1,285:285:0,4,3.647
3087,1,285:285:0,4,3.67
3088,1,285:285:0,4,3.689
3089,1,285:285:0,4,3.705
3090,1,285:285:0,4,3.733
3091,1,285:285:0,4,3.755
3092,1,285:285:0,4,3.772
3093,1,285:285:0,4,3.794
3094,1,285:285:0,4,3.811
3095,1,285:285:0,4,3.833
3096,1,285:285:0,4,3.853
3097,1,285:285:0,4,3.874
3098,1,285:285:0,4,3.895
3099,1,285:285:0,4,3.913
3100,1,285:285:0,4,3.939
3101,1,285:285:0,4,3.958
3102,1,285:285:0,4,3.987
3103,1,285:285:0,4,4.005
3104,1,285:285:0,4,4.022
3105,1,285:285:0,4,4.051
3106,1,285:285:0,4,4.069
3107,1,285:285:0,4,4.087
3108,1,285:285:0,4,4.113
3109,1,285:285:0,4,4.133
3110,1,285:285:0,4,4.151
3111,1,285:285:0,4,4.178
3112,1,285:285:0,4,4.196
3113,1,285:285:0,4,4.221
3114,1,285:285:0,4,4.238
3115,1,285:285:0,4,4.255
3116,1,285:285:0,4,4.284
3117,1,285:285:0,4,4.304
3118,1,285:285:0,4,4.321
3119,1,285:285:0,4,4.338
3120,1,197:197:0,4,4.356
3121,1,197:197:0,4,4.381
3122,1,197:197:0,4,4.402
3123,1,197:197:0,4,4.421
3124,1,197:197:0,4,4.444
3125,1,200:200:0,4,4.463
3126,1,200:200:0,4,4.488
3127,1,200:200:0,4,4.505
3128,1,200:200:0,4,4.525
3129,1,200:200:0,4,4.551
3130,1,200:200:0,4,4.568
3131,1,200:200:0,4,4.585
3132,1,200:200:0,4,4.61
3133,1,200:200:0,4,4.628
3134,1,200:200:0,4,4.652
3135,1,200:200:0,4,4.669
3136,1,200:200:0,4,4.685
3137,1,200:200:0,4,4.706
3138,1,200:200:0,4,4.724
3139,1,200:200:0,4,4.752
3140,1,200:200:0,4,4.768
3141,1,200:200:0,4,4.784
3142,1,161:161:0,4,4.811
3143,1,161:161:0,4,4.828
3144,1,161:161:0,4,4.845
3145,1,161:161:0,4,4.871
3146,1,161:161:0,4,4.887
3147,1,161:161:0,4,4.903
3148,1,115:115:0,4,4.923
3149,1,115:115:0,4,4.941
3150,1,115:115:0,4,4.968
3151,1,115:115:0,4,4.993
